date,max_temp,min_temp
2025-11-25,8.6,5.6
2025-11-26,8.6,4.1
2025-11-27,7.6,3.3
2025-11-28,11.0,7.7
2025-11-29,12.4,7.2
2025-11-30,8.9,4.8
2025-12-01,8.2,2.2
2025-12-02,10.4,7.5
